Emmanuel D'Agostino,Harvard University,25:56.00,185.27
Luke Janik,Northeastern University,27:24.00,167.67
Sam DePalma,Boston University,28:18.00,156.87
Jared Geller,University of Massachusetts Amherst,28:28.00,154.87
Jordan Thomas,Boston University,28:33.00,153.87
Peter Teixeira,Northeastern University,28:43.00,151.87
Samuel Katten,University of Massachusetts Amherst,29:01.00,148.27
Drew Harrod,Providence College,29:13.00,145.87
Patrick Hurley,University of Massachusetts Amherst,29:14.00,145.67
Dan Silverman,University of Massachusetts Amherst,29:15.00,145.47
Jacob Zuch,Northeastern University,29:19.00,144.67
Alec Manson,Northeastern University,29:24.00,143.67
Zachary Herrmann,Harvard University,29:25.00,143.47
Nick Koss,Northeastern University,29:47.00,139.07
Joseph Battles,Yale University,29:49.00,138.67
David Martinez,Boston University,29:51.00,138.27
Richard Anderson,Northeastern University,30:04.00,135.67
Joseph Winters,Harvard University,30:14.00,133.67
Daniel Kelly,Boston University,30:35.00,129.47
Connor Welborn,Northeastern University,31:09.00,122.67
Matthew Tong,Northeastern University,31:15.00,121.47
Drew McGlynn,Northeastern University,31:19.00,120.67
Kyle Lorden,Northeastern University,31:23.00,119.87
John Paul Kenney,Yale University,31:27.00,119.07
Andrew Ballard,Yale University,31:33.00,117.87
Peter Luff,Yale University,31:34.00,117.67
Michael Ai,Yale University,31:46.00,115.27
Tyler Takata,Boston University,31:57.00,113.07
Erik Wong,Boston University,32:01.00,112.27
Alex Oleinik,Boston University,32:07.00,111.07
Noah Kravitz,Yale University,32:14.00,109.67
Nick Galang,University of Massachusetts Amherst,32:45.00,103.47
Justin Clark,Northeastern University,32:51.00,102.27
Matt Skowronek,Providence College,33:01.00,100.27
Kyle Nameth,Northeastern University,33:08.00,98.87
Richard McCoy,Yale University,33:18.00,96.87
Andres Pinedo,Northeastern University,33:23.00,95.87
Ahmed Ahmed,Harvard University,34:56.00,77.27
Gordon Wallace,Boston University,34:59.00,76.67
Ethan Barton,Boston University,36:37.00,57.07
Matt Gould,Providence College,37:23.00,47.87